trial,subtype,Val ERM accuracy
0,adenosis,0.8411214953271028
0,lobular_carcinoma,0.8341232227488151
0,phyllodes_tumor,0.7567567567567568
0,ductal_carcinoma,0.9239130434782609
0,mucinous_carcinoma,0.9538670284938942
0,tubular_adenoma,0.9375
0,fibroadenoma,0.88
0,papillary_carcinoma,0.79
0,overall,0.8976520168573149
1,adenosis,0.8504672897196262
1,lobular_carcinoma,0.8483412322274881
1,phyllodes_tumor,0.7837837837837838
1,ductal_carcinoma,0.9347826086956522
1,mucinous_carcinoma,0.9579375848032564
1,tubular_adenoma,0.9296875
1,fibroadenoma,0.88
1,papillary_carcinoma,0.81
1,overall,0.9048765803732691
2,adenosis,0.8504672897196262
2,lobular_carcinoma,0.8483412322274881
2,phyllodes_tumor,0.7927927927927928
2,ductal_carcinoma,0.9239130434782609
2,mucinous_carcinoma,0.9579375848032564
2,tubular_adenoma,0.921875
2,fibroadenoma,0.88
2,papillary_carcinoma,0.82
2,overall,0.9048765803732691
3,adenosis,0.8504672897196262
3,lobular_carcinoma,0.8578199052132701
3,phyllodes_tumor,0.8018018018018018
3,ductal_carcinoma,0.9347826086956522
3,mucinous_carcinoma,0.9538670284938942
3,tubular_adenoma,0.921875
3,fibroadenoma,0.88
3,papillary_carcinoma,0.83
3,overall,0.9060806742925949
4,adenosis,0.8504672897196262
4,lobular_carcinoma,0.8578199052132701
4,phyllodes_tumor,0.8198198198198198
4,ductal_carcinoma,0.9347826086956522
4,mucinous_carcinoma,0.9525101763907734
4,tubular_adenoma,0.9140625
4,fibroadenoma,0.8742857142857143
4,papillary_carcinoma,0.85
4,overall,0.9066827212522577
5,adenosis,0.8411214953271028
5,lobular_carcinoma,0.8625592417061612
5,phyllodes_tumor,0.8198198198198198
5,ductal_carcinoma,0.9347826086956522
5,mucinous_carcinoma,0.9497964721845319
5,tubular_adenoma,0.9140625
5,fibroadenoma,0.88
5,papillary_carcinoma,0.85
5,overall,0.9060806742925949
6,adenosis,0.8411214953271028
6,lobular_carcinoma,0.8672985781990521
6,phyllodes_tumor,0.8198198198198198
6,ductal_carcinoma,0.9456521739130435
6,mucinous_carcinoma,0.9511533242876526
6,tubular_adenoma,0.9140625
6,fibroadenoma,0.88
6,papillary_carcinoma,0.85
6,overall,0.9078868151715834
7,adenosis,0.8411214953271028
7,lobular_carcinoma,0.8625592417061612
